代號,名稱,產業別,前一年_EPS,前一年營收_e,轉換數據EPS_1,本年度累積營收換算EPS,推估本年度營收,推估本年度EPS,平均前2年本益比,前2年本益比最高最低差,前2年最低本益比,前2年最高本益比,用本年度推估EPS換算股價最低值,用本年度推估EPS換算股價最高值,用本年度推估EPS換算股價平均值,今日股價,報酬,風險,加成,前兩年往後6月最高漲幅_%,前兩年往後6月達最高花費天數,前一年往後6月最高漲幅_%,前一年往後6月達最高花費天數
1507,永大,電機機械,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1592,英瑞-KY,汽車工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2936,客思達-KY,貿易百貨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1715,萬洲,塑膠工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00698L,元大美債7-10正2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
008201,BP上證50,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00691R,兆豐藍籌30反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0054,元大台商50,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00658L,國泰日本正2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00659R,國泰日本反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00704L,台新MSCI台灣正2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00716R,華頓S&P布蘭特反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0059,富邦金融,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00649,FH香港,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00667,元大韓國,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1469,理隆,紡織纖維,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0058,富邦發達,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00672L,元大S&P原油正2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00677U,期富邦VIX,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00699R,元大美債7-10反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2841,台開,建材營造,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00705R,台新MSCI台灣反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6282,康舒,電子零組件業,-0.2,31582716000.0,0.0,0.0,36280188038.96264,0.0,1435.8,2725.83,254.17,2980.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.39,29,3.98,177
6272,驊陞,電子工業,6.36,688946000.0,108324842.7672956,0.0,0.0,0.0,15.07,8.43,11.5,19.93,0.0,0.0,0.0,34.2,0.0,0.0,0.0,306.5,118,7.67,166
6281,全國電,電子工業,6.75,18994144000.0,2813947259.259259,1.55,18384680506.5239,6.53,17.04,3.05,15.25,18.3,99.58,119.5,111.27,60.8,1.83,1.64,1.97,0.91,2,0.5,1
6263,普萊德,通信網路業,14.22,1881342000.0,132302531.64556961,3.36,1866817244.8444982,14.11,18.04,8.47,14.42,22.89,203.47,322.98,254.57,124.0,2.05,1.64,2.6,14.02,108,3.25,51
6266,泰詠,電子零組件業,2.0,3364052000.0,1682026000.0,0.47,3540251586.591504,2.1,14.29,6.41,11.07,17.48,23.25,36.71,30.01,28.9,1.04,0.8,1.27,7.23,70,0.29,8
6274,台燿,電子零組件業,20.5,29179204000.0,1423375804.878049,6.69,44872203184.08219,31.53,29.79,50.87,12.24,63.11,385.93,1989.86,939.37,584.0,1.61,0.66,3.41,14.24,21,118.4,163
6290,良維,電子零組件業,14.92,10099931000.0,676939075.0670241,3.76,10931803145.044136,16.15,17.26,21.17,9.56,30.73,154.39,496.29,278.79,241.0,1.16,0.64,2.06,10.7,24,34.77,184
6261,久元,半導體業,6.94,4107857000.0,591910230.5475504,1.84,4688020121.809754,7.92,16.34,8.6,12.46,21.06,98.68,166.8,129.38,66.6,1.94,1.48,2.5,20.34,108,2.31,5
6283,淳安,其他電子業,-0.42,1845136000.0,0.0,0.0,1386009862.3392963,0.0,35.83,45.51,21.72,67.23,0.0,0.0,0.0,20.65,0.0,0.0,0.0,46.77,52,0.48,7
6265,方土昶,電子通路業,0.44,771827000.0,1754152272.7272727,0.32,3549328474.1489053,2.02,95.7,169.1,23.4,192.5,47.27,388.85,193.32,46.15,4.19,1.02,8.43,30.08,113,19.27,183
6259,百徽,電子零組件業,0.7,459318000.0,656168571.4285715,0.21,628096389.2495664,0.96,31.11,30.95,17.94,48.89,17.22,46.93,29.86,17.4,1.72,0.99,2.7,10.95,104,2.14,1
6284,佳邦,電子零組件業,7.48,7575483000.0,1012765106.9518716,1.72,7364292795.961893,7.27,14.39,11.34,8.7,20.04,63.25,145.69,104.65,83.9,1.25,0.75,1.74,20.57,114,3.75,6
6278,台表科,光電業,16.29,49870351000.0,3061408901.16636,4.07,50939271602.78304,16.64,11.01,5.76,8.24,14.0,137.11,232.96,183.26,99.0,1.85,1.38,2.35,24.11,106,1.3,1
6285,啟碁,通信網路業,6.41,110508716000.0,17240049297.97192,1.6,111049919018.65343,6.44,18.29,19.7,12.77,32.47,82.24,209.11,117.81,173.0,0.68,0.48,1.21,5.59,94,6.16,2
6257,矽格,電子工業,10.09,19395856000.0,1922285034.6878097,2.73,21596176771.314495,11.23,16.23,16.88,9.95,26.83,111.74,301.3,182.26,134.5,1.36,0.83,2.24,11.97,114,19.33,183
6277,宏正,電子工業,5.37,4892149000.0,911014711.3594041,1.46,5368076348.879778,5.89,17.67,6.74,14.17,20.91,83.46,123.16,104.09,59.3,1.76,1.41,2.08,6.39,77,0.27,1
6276,安鈦克,電腦及週邊設備業,0.92,1457611000.0,1584359782.6086955,0.19,1158162553.9503903,0.73,43.81,29.99,29.57,59.56,21.59,43.48,31.98,35.35,0.9,0.61,1.23,3.29,2,93.63,82
6269,台郡,電子零組件業,-12.04,22414698000.0,0.0,0.0,22740948460.68385,0.0,27.69,46.35,12.99,59.34,0.0,0.0,0.0,57.3,0.0,0.0,0.0,12.35,55,8.07,161
6270,倍微,電子通路業,1.08,2772394000.0,2567031481.481481,0.25,2927108712.9618545,1.14,52.64,108.84,15.99,124.83,18.23,142.31,60.01,24.1,2.49,0.76,5.9,54.12,120,1.85,8
6271,同欣電,半導體業,7.64,11595081000.0,1517680759.1623037,1.79,11212806176.887825,7.39,17.77,19.02,10.23,29.25,75.6,216.16,131.32,157.0,0.84,0.48,1.38,12.28,119,6.93,184
6279,胡連,電子零組件業,10.74,9789266000.0,911477281.1918063,2.68,9541667635.37718,10.47,13.49,8.67,9.73,18.4,101.87,192.65,141.29,114.0,1.24,0.89,1.69,8.28,178,2.99,5
6264,富裔,建材營造,-0.68,117286000.0,0.0,0.0,38568675.40136556,0.0,164.84,36.6,154.0,190.6,0.0,0.0,0.0,6.45,0.0,0.0,0.0,121.25,44,1.04,2
0050,元大台灣50,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,31.61,114,4.49,83
6292,迅德,電子零組件業,2.0,1000924000.0,500462000.0,0.54,1096745244.7683969,2.19,28.07,87.31,8.52,95.83,18.66,209.87,61.47,50.1,1.23,0.37,4.19,4.75,69,1.16,1
6542,隆中,文化創意業,-0.44,861299000.0,0.0,0.0,1076962493.8626983,0.0,184.69,2555.91,19.09,2575.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,27.85,14,2.42,48
6541,泰福-KY,生技醫療業,-10.74,381342000.0,0.0,0.0,2104006230.369357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,0.0,0.0,0.0,45.31,164,1.97,1
6538,倉和,電子零組件業,1.47,1483039000.0,1008870068.027211,0.29,1097222944.608129,1.09,16.06,19.78,8.63,28.41,9.41,30.97,17.5,65.6,0.27,0.14,0.47,42.05,105,6.61,7
6535,順藥,生技醫療業,-3.77,40430000.0,0.0,0.0,41737119.599608816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,51.45,167,54.11,181
6533,晶心科,電子工業,-15.87,1432983000.0,0.0,0.0,1703157827.4866242,0.0,7806.98,3312.5,6025.0,9337.5,0.0,0.0,0.0,174.0,0.0,0.0,0.0,7.47,6,2.05,1
6532,瑞耘,半導體業,9.56,682690000.0,71411087.86610879,2.16,537149624.381352,7.52,17.4,15.57,7.91,23.48,59.48,176.57,130.85,69.7,1.88,0.85,2.53,17.07,113,7.3,110
6531,愛普*,電子工業,10.76,5290540000.0,491685873.605948,4.27,10584040215.214064,21.53,45.94,85.61,19.86,105.47,427.59,2270.77,988.98,551.0,1.79,0.78,4.12,2.36,15,22.32,183
6530,創威,通信網路業,3.35,324182000.0,96770746.26865672,0.9,384697446.0511073,3.98,37.53,37.75,23.32,61.07,92.81,243.06,149.35,80.7,1.85,1.15,3.01,20.43,181,17.56,163
6509,聚和,化學工業,2.35,4865391000.0,2070379148.93617,0.6,5068718973.101947,2.45,14.33,8.95,9.5,18.45,23.28,45.2,35.11,46.3,0.76,0.5,0.98,21.25,113,0.14,1
6510,精測,半導體業,52.14,4865930000.0,93324319.14077483,13.51,5050220341.838054,54.11,120.82,497.64,30.64,528.28,1657.93,28585.23,6537.44,3550.0,1.84,0.47,8.05,0.97,2,134.12,184
6512,啟發電,其他電子類,-1.11,191934000.0,0.0,0.0,97533609.77130166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,54.93,77,1.3,79
6515,穎崴,半導體業,80.33,7384564000.0,91927847.6285323,29.23,9769408433.440863,106.27,54.71,134.69,20.85,155.54,2215.73,16529.24,5813.53,7210.0,0.81,0.31,2.29,92.72,181,63.76,183
6516,勤崴國際,資訊服務業,1.52,526545000.0,346411184.2105263,0.54,673000653.1189762,1.94,54.36,27.8,40.0,67.8,77.6,131.53,105.47,61.9,1.7,1.25,2.12,2.19,120,22.86,58
6546,正基,通信網路業,4.45,2312100000.0,519573033.7078651,1.01,2061660872.6466124,3.97,32.94,34.88,21.3,56.18,84.56,223.03,130.78,78.2,1.67,1.08,2.85,58.36,184,1.14,2
6517,保勝光學,光電業,2.27,491220000.0,216396475.7709251,0.47,371941247.3217132,1.72,25.28,35.1,14.66,49.76,25.22,85.59,43.48,58.5,0.74,0.43,1.46,21.97,8,15.69,6
6523,達爾膚,生技醫療業,13.62,1155609000.0,84846475.77092512,3.35,1193055130.2076898,14.06,14.47,7.39,11.91,19.3,167.45,271.36,203.49,117.5,1.73,1.43,2.31,18.01,73,0.0,0
6525,捷敏-KY,半導體業,10.25,5291971000.0,516289853.6585366,2.56,5840697577.150782,11.31,14.46,7.02,10.83,17.85,122.49,201.88,163.55,85.0,1.92,1.44,2.38,5.56,69,13.78,180
6526,達發,半導體業,31.32,20994770000.0,670331098.339719,7.66,21270527018.66792,31.73,50.54,96.76,23.79,120.55,754.86,3825.05,1603.49,502.0,3.19,1.5,7.62,28.78,91,2.11,2
6527,明達醫,生技醫療業,10.12,932292000.0,92123715.41501977,2.36,912813703.1936119,9.91,17.66,9.99,12.59,22.58,124.77,223.77,174.99,73.4,2.38,1.7,3.05,6.23,162,7.51,82
6547,高端疫苗,生技醫療業,-1.29,607793000.0,0.0,0.0,596409083.385621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.0,0.0,5.63,104,2.39,61
6548,長科*,半導體業,2.75,13288729000.0,4832265090.909091,0.73,15021029315.03231,3.11,21.94,22.91,14.41,37.32,44.82,116.07,68.25,46.8,1.46,0.96,2.48,31.05,72,4.84,40
6573,虹揚-KY,半導體業,2.84,865246000.0,304664084.5070423,0.57,624623036.2256101,2.05,16.49,8.39,11.18,19.57,22.92,40.12,33.8,13.75,2.46,1.67,2.92,31.85,118,1.87,2
6574,霈方,生技醫療業,4.08,603419000.0,147896813.72549018,1.33,858206070.779666,5.8,18.74,22.97,10.44,33.41,60.55,193.78,108.67,123.0,0.88,0.49,1.58,7.1,176,0.0,0
6576,逸達,生技醫療業,-5.7,432261000.0,0.0,0.0,240092610.83784392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,4.84,20,1.32,173
6577,勁豐,電腦及週邊設備業,3.59,2033734000.0,566499721.448468,0.95,2141293906.3043914,3.78,14.64,13.76,9.63,23.39,36.4,88.41,55.35,77.0,0.72,0.47,1.15,41.09,119,0.47,1
6578,達邦蛋白,農業科技業,-0.96,296987000.0,0.0,0.0,396094128.96241117,0.0,163.66,138.88,94.12,233.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,37.53,111,22.54,155
6579,研揚,電子工業,5.62,8420480000.0,1498306049.822064,1.55,10868307965.684834,7.25,27.67,26.03,18.48,44.51,133.98,322.7,200.61,115.0,1.74,1.17,2.81,19.69,77,2.76,1
6582,申豐,橡膠工業,-0.41,916756000.0,0.0,0.0,312794910.4933015,0.0,339.02,717.53,30.47,748.0,0.0,0.0,0.0,32.6,0.0,0.0,0.0,52.55,111,0.0,0
6584,南俊國際,電子零組件業,8.7,2355997000.0,270804252.87356323,2.95,4073710071.547111,15.04,202.88,1588.82,38.1,1626.92,573.02,24468.88,3051.38,456.5,6.68,1.26,53.6,10.63,112,86.01,162
6585,鼎基,其他,9.45,2856943000.0,302322010.5820106,2.51,2534988576.819767,8.39,16.87,26.84,9.6,36.44,80.54,305.73,141.58,83.1,1.7,0.97,3.68,29.13,58,2.2,1
6508,惠光,農業科技業,0.54,1401564000.0,2595488888.888889,0.11,1491648348.2172534,0.57,47.98,86.3,23.08,109.38,13.16,62.35,27.35,28.6,0.96,0.46,2.18,4.05,101,0.34,1
6570,維田,電腦及週邊設備業,2.03,904252000.0,445444334.9753695,0.51,1010568182.1252847,2.27,30.72,29.29,17.81,47.1,40.43,106.92,69.73,37.8,1.84,1.07,2.83,40.38,156,1.9,1
6568,宏觀,半導體業,6.39,1114929000.0,174480281.69014084,1.87,1266084855.323543,7.26,52.09,85.76,22.21,107.97,161.24,783.86,378.19,205.0,1.84,0.79,3.82,0.0,0,14.84,107
6550,北極星藥業-KY,化學生技醫療,-8.01,42866000.0,0.0,0.0,155762657.79036826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,22.31,104,1.37,56
6552,易華電,半導體業,-17.85,1499491000.0,0.0,0.0,925360294.7087972,0.0,154.65,521.62,45.05,566.67,0.0,0.0,0.0,27.5,0.0,0.0,0.0,85.34,91,1.02,1
6556,勝品,光電業,11.7,1395819000.0,119300769.23076923,2.91,1338930820.142811,11.22,11.62,10.07,7.01,17.08,78.65,191.64,130.41,67.4,1.93,1.17,2.84,48.41,162,2.12,7
6569,醫揚,生技醫療業,4.56,1353898000.0,296907456.1403509,1.05,1209260141.8306618,4.07,31.38,28.95,21.05,50.0,85.67,203.5,127.73,95.0,1.34,0.9,2.14,59.64,134,1.61,166
6558,興能高,其他電子業,-1.02,1090534000.0,0.0,0.0,784371713.4569466,0.0,2225.22,5579.29,150.71,5730.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,18.12,101,1.81,2
6560,欣普羅,光電業,-1.04,161431000.0,0.0,0.0,370268391.532609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.65,0.0,0.0,0.0,84.78,101,67.04,68
6561,是方,通信網路業,27.45,3936025000.0,143388888.8888889,6.6,4056380275.990921,28.29,30.32,22.93,19.87,42.8,562.12,1210.81,857.87,350.0,2.45,1.61,3.46,44.62,164,6.66,153
6505,台塑化,油電燃氣業,1.54,625336454000.0,406062632467.5325,0.37,568879517848.8352,1.4,53.53,77.11,17.11,94.22,23.95,131.91,74.94,57.4,1.31,0.42,2.3,6.17,22,10.33,134
6504,南六,其他,-3.24,6690185000.0,0.0,0.0,5980734742.5005665,0.0,107.95,309.56,27.11,336.67,0.0,0.0,0.0,39.1,0.0,0.0,0.0,5.77,56,3.0,1
6425,易發,電機機械,-4.2,1408313000.0,0.0,0.0,1858340955.5319614,0.0,154.22,362.04,64.78,426.82,0.0,0.0,0.0,66.3,0.0,0.0,0.0,57.05,37,2.96,145
6426,統新,通信網路業,-0.78,477475000.0,0.0,0.0,665233478.4488082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,7.79,112,0.0,0
6419,京晨科,光電業,9.58,515303000.0,53789457.202505216,3.48,510430009.954545,9.49,16.05,67.36,6.29,73.65,59.69,698.94,152.36,89.0,1.71,0.67,7.85,227.03,80,0.0,0
6435,大中,半導體業,15.65,3323233000.0,212347156.54952076,4.47,3645305112.822332,17.17,17.79,13.86,12.94,26.8,222.18,460.16,305.5,164.0,1.86,1.35,2.81,8.33,72,0.0,0
6441,廣錠,電腦及週邊設備業,-5.16,238504000.0,0.0,0.0,75121542.0794942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,11.63,105,8.74,77
6442,光聖,通信網路業,37.35,10705105000.0,286615930.38821954,10.04,10666501686.320383,37.22,59.59,123.54,21.26,144.8,791.3,5389.46,2217.96,1930.0,1.15,0.41,2.79,346.91,121,103.08,168
6432,今展科,電子零組件業,0.59,1100859000.0,1865862711.8644068,0.16,1261948340.311145,0.68,47.58,198.48,14.02,212.5,9.53,144.5,32.35,37.2,0.87,0.26,3.88,11.01,120,1.83,76
6418,詠昇,電子零組件業,1.45,770725000.0,531534482.7586207,0.36,903828432.1810365,1.7,25.48,61.74,10.95,72.69,18.61,123.57,43.31,31.45,1.38,0.59,3.93,15.47,79,154.55,173
6416,瑞祺電通,電子工業,4.3,4238496000.0,985696744.1860466,1.23,4189961896.643671,4.25,25.91,25.11,16.56,41.67,70.38,177.1,110.1,82.1,1.34,0.86,2.16,26.51,178,1.79,1
6294,智基,文化創意業,5.47,986608000.0,180367093.23583183,1.14,841888499.9730009,4.67,20.06,27.65,12.02,39.67,56.13,185.26,93.68,40.6,2.31,1.38,4.56,3.25,22,0.0,0
6405,悅城,光電業,-2.3,927000.0,0.0,0.0,258191.27516778524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,74.58,170,3.38,56
6409,旭隼,其他電子業,74.39,20524460000.0,275903481.6507595,15.92,18828617838.133514,68.24,33.32,40.93,17.59,58.52,1200.34,3993.4,2274.07,740.0,3.07,1.62,5.4,23.6,178,7.82,7
6417,韋僑,通信網路業,8.08,1577211000.0,195199381.18811882,2.19,1833138607.4597888,9.39,24.87,15.04,17.08,32.12,160.38,301.61,233.52,106.0,2.2,1.51,2.85,22.57,111,10.95,184
6411,晶焱,半導體業,5.64,2456141000.0,435485992.90780145,1.51,2763385070.1027126,6.35,22.15,16.11,12.83,28.94,81.47,183.77,140.68,77.5,1.82,1.05,2.37,3.37,6,4.04,1
6412,群電,電子零組件業,9.23,34938697000.0,3785340953.412784,2.03,30959974425.173653,8.18,15.4,12.15,10.19,22.34,83.35,182.74,125.96,78.8,1.6,1.06,2.32,3.36,3,7.14,71
6414,樺漢,電子工業,17.04,142336502000.0,8353081103.286386,4.44,144848315778.9415,17.34,15.68,10.54,10.36,20.9,179.64,362.41,271.93,271.5,1.0,0.66,1.33,19.62,10,8.85,162
6415,矽力*-KY,半導體業,10.72,18703888000.0,1744765671.6417909,2.95,21373968215.981537,12.25,114.43,305.75,27.16,332.91,332.71,4078.15,1401.75,280.5,5.0,1.19,14.54,45.5,87,1.32,29
6291,沛亨,半導體業,10.3,2053233000.0,199343009.70873785,3.18,3137442495.200577,15.74,22.89,52.95,8.97,61.92,141.19,974.62,360.35,361.5,1.0,0.39,2.7,2.55,22,106.83,173
6443,元晶,光電業,-8.14,1931581000.0,0.0,0.0,1118516755.989107,0.0,45.55,41.07,25.34,66.41,0.0,0.0,0.0,49.4,0.0,0.0,0.0,23.72,108,3.08,5
6446,藥華藥,化學生技醫療,23.93,14884059000.0,621983242.7914752,8.21,23380598240.6206,37.59,122.19,500.88,31.45,532.33,1182.21,20010.28,4593.3,646.0,7.11,1.83,30.98,119.55,147,1.22,1
6477,安集,光電業,0.14,864073000.0,6171949999.999999,0.03,1051527604.0746748,0.17,192.56,1952.42,30.08,1982.5,5.11,337.02,32.73,37.6,0.87,0.14,8.96,20.98,105,30.76,160
6482,弘煜科,文化創意業,2.32,516642000.0,222690517.24137932,0.44,348829825.52020466,1.57,21.07,22.21,10.82,33.03,16.99,51.86,33.08,31.65,1.05,0.54,1.64,7.81,73,69.02,49
6485,點序,半導體業,0.39,1448753000.0,3714751282.051282,0.1,1390842812.8044355,0.37,289.77,576.09,38.2,614.29,14.13,227.29,107.21,94.2,1.14,0.15,2.41,10.73,2,0.0,0
6486,互動,通信網路業,8.61,2435298000.0,282845296.1672474,3.69,3065893180.861193,10.84,14.32,5.23,11.98,17.21,129.86,186.56,155.26,84.5,1.84,1.54,2.21,18.51,111,1.15,2
6474,華豫寧,電子通路業,6.34,947872000.0,149506624.60567823,0.0,0.0,0.0,10.65,1.0,10.06,11.06,0.0,0.0,0.0,36.05,0.0,0.0,0.0,32.67,119,40.65,119
6488,環球晶,半導體業,25.98,60583311000.0,2331921131.639723,6.02,54387083469.864525,23.32,20.51,34.39,10.82,45.21,252.32,1054.3,478.33,472.0,1.01,0.53,2.23,2.36,2,34.13,184
6492,生華科,生技醫療業,-5.03,1074000.0,0.0,0.0,1026932.2709163347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,0.0,0.0,0.0,49.34,121,0.83,1
6494,九齊,半導體業,-2.73,1176236000.0,0.0,0.0,1463377042.167073,0.0,21.03,28.38,12.45,40.83,0.0,0.0,0.0,47.8,0.0,0.0,0.0,1.1,6,3.57,1
6496,科懋,生技醫療業,-7.08,866250000.0,0.0,0.0,1070122500.6006566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,30.36,104,3.07,177
6498,久禾光,光電業,11.08,962397000.0,86858935.01805054,0.0,0.0,0.0,16.8,8.79,13.62,22.41,0.0,0.0,0.0,94.3,0.0,0.0,0.0,22.44,167,5.22,82
6499,益安,生技醫療業,-7.24,407417000.0,0.0,0.0,533356994.18744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.5,0.0,0.0,0.0,33.58,105,216.59,110
6491,晶碩,生技醫療業,36.25,7034551000.0,194056579.31034482,9.49,7863210084.065508,40.52,15.98,12.62,12.44,25.06,504.07,1015.43,647.41,274.5,2.36,1.84,3.7,17.31,44,2.78,6
6472,保瑞,化學生技醫療,24.59,20100258000.0,817415941.4396096,5.05,15499230388.286196,18.96,21.55,20.34,15.39,35.73,291.79,677.44,408.62,483.0,0.85,0.6,1.4,54.03,120,10.18,113
6449,鈺邦,電子工業,4.81,4375999000.0,909771101.871102,1.29,5675713634.2981415,6.24,26.77,24.67,14.65,39.32,91.42,245.36,167.05,162.0,1.03,0.56,1.51,161.19,119,47.53,181
6451,訊芯-KY,半導體業,-0.38,7574127000.0,0.0,0.0,6507078242.538235,0.0,307.41,1042.92,35.21,1078.13,0.0,0.0,0.0,272.0,0.0,0.0,0.0,36.63,100,6.36,5
6456,GIS-KY,光電業,-1.17,67852571000.0,0.0,0.0,70785546608.26413,0.0,207.29,420.89,77.61,498.5,0.0,0.0,0.0,64.7,0.0,0.0,0.0,28.37,115,31.27,168
6462,神盾,半導體業,-30.02,5125214000.0,0.0,0.0,9363322814.313196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.4,0.0,0.0,0.0,19.84,120,12.25,126
6464,台數科,其他,8.36,4444855000.0,531681220.0956938,2.08,4316620404.025382,8.12,13.56,7.13,11.23,18.36,91.19,149.08,110.11,76.4,1.44,1.19,1.95,0.46,7,0.37,1
6465,威潤,通信網路業,0.18,232374000.0,1290966666.6666667,0.08,503994165.5649705,0.39,43.33,8.2,39.3,47.5,15.33,18.53,16.9,44.9,0.38,0.34,0.41,21.88,111,3.27,1
6469,大樹,生技醫療業,4.01,18801939000.0,4688762842.892768,1.01,19338296675.92528,4.12,31.58,30.65,20.1,50.75,82.81,209.09,130.09,81.0,1.61,1.02,2.58,0.5,2,3.08,1
6470,宇智,通信網路業,3.87,2036670000.0,526271317.82945734,0.53,1054128219.1031004,2.0,16.95,26.41,10.44,36.85,20.88,73.7,33.91,50.6,0.67,0.41,1.46,8.05,98,1.42,2
6461,益得,生技醫療業,-1.75,111107000.0,0.0,0.0,95573025.06045285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,14.44,148,0.21,1
6129,普誠,半導體業,-2.06,1113905000.0,0.0,0.0,1430337789.325159,0.0,77.3,12.27,71.21,83.48,0.0,0.0,0.0,16.95,0.0,0.0,0.0,4.55,9,19.48,168
6246,臺龍,光電業,-0.04,1619848000.0,0.0,0.0,1335961636.7092862,0.0,30.54,9.33,27.78,37.11,0.0,0.0,0.0,16.8,0.0,0.0,0.0,33.0,177,36.7,159
5309,系統電,電子零組件業,0.31,3337464000.0,10766012903.225807,0.08,3600436600.2381587,0.33,153.78,599.75,23.58,623.33,7.78,205.7,50.75,59.6,0.85,0.13,3.45,23.92,155,71.36,176
5310,天剛,資訊服務業,0.99,992000.0,1002020.2020202021,0.12,477629.6296296296,0.48,406.35,5327.11,12.89,5340.0,6.19,2563.2,195.05,26.95,7.24,0.23,95.11,22.33,143,18.8,56
